iteration,best_accuracy
1,0.9453551912568305
2,0.9453551912568305
3,0.9453551912568305
4,0.9480874316939891
5,0.9508196721311476
6,0.9672131147540983
7,0.9672131147540983
8,0.9672131147540983
9,0.9672131147540983
10,0.9672131147540983
11,0.9672131147540983
12,0.9672131147540983
13,0.9672131147540983
14,0.9672131147540983
15,0.9672131147540983
16,0.9672131147540983
17,0.9672131147540983
18,0.9672131147540983
19,0.9672131147540983
20,0.9672131147540983
21,0.9672131147540983
22,0.9672131147540983
23,0.9672131147540983
24,0.9672131147540983
25,0.9672131147540983
