iteration,best_accuracy
1,0.9344262295081968
2,0.9344262295081968
3,0.9344262295081968
4,0.9562841530054644
5,0.9562841530054644
6,0.9562841530054644
7,0.9562841530054644
8,0.9562841530054644
9,0.9562841530054644
10,0.9562841530054644
11,0.9562841530054644
12,0.9562841530054644
13,0.9562841530054644
14,0.9562841530054644
15,0.9562841530054644
16,0.9562841530054644
17,0.9562841530054644
18,0.9562841530054644
19,0.9562841530054644
20,0.9562841530054644
21,0.9562841530054644
22,0.9562841530054644
23,0.9562841530054644
24,0.9562841530054644
25,0.9562841530054644
