iteration,best_accuracy
1,0.9480874316939891
2,0.9480874316939891
3,0.9480874316939891
4,0.9480874316939891
5,0.9480874316939891
6,0.9508196721311476
7,0.9508196721311476
8,0.9508196721311476
9,0.9508196721311476
10,0.9508196721311476
11,0.9508196721311476
12,0.9508196721311476
13,0.9508196721311476
14,0.9508196721311476
15,0.9508196721311476
16,0.9508196721311476
17,0.9508196721311476
18,0.9617486338797815
19,0.9617486338797815
20,0.9617486338797815
21,0.9617486338797815
22,0.9617486338797815
23,0.9617486338797815
24,0.9617486338797815
25,0.9617486338797815
