iteration,best_accuracy
1,0.9371584699453551
2,0.9426229508196723
3,0.9426229508196723
4,0.9508196721311476
5,0.9508196721311476
6,0.9508196721311476
7,0.9508196721311476
8,0.9508196721311476
9,0.9508196721311476
10,0.9508196721311476
11,0.9508196721311476
12,0.9508196721311476
13,0.9508196721311476
14,0.953551912568306
15,0.9699453551912569
16,0.9699453551912569
17,0.9699453551912569
18,0.9699453551912569
19,0.9699453551912569
20,0.9699453551912569
21,0.9699453551912569
22,0.9699453551912569
23,0.9699453551912569
24,0.9699453551912569
25,0.9699453551912569
