iteration,best_accuracy
1,0.9644808743169399
2,0.9644808743169399
3,0.9644808743169399
4,0.9644808743169399
5,0.9644808743169399
6,0.9644808743169399
7,0.9672131147540984
8,0.9672131147540984
9,0.9672131147540984
10,0.9672131147540984
11,0.9672131147540984
12,0.9672131147540984
13,0.9699453551912568
14,0.9754098360655737
15,0.9754098360655737
16,0.9754098360655737
17,0.9754098360655737
18,0.9754098360655737
19,0.9754098360655737
20,0.9754098360655737
21,0.9754098360655737
22,0.9754098360655737
23,0.9754098360655737
24,0.9754098360655737
25,0.9754098360655737
