iteration,best_accuracy
1,0.9289617486338798
2,0.9316939890710382
3,0.9453551912568307
4,0.9644808743169399
5,0.9644808743169399
6,0.9672131147540983
7,0.9672131147540983
8,0.9672131147540983
9,0.9672131147540983
10,0.9672131147540983
11,0.9672131147540983
12,0.9672131147540983
13,0.9672131147540983
14,0.9672131147540983
15,0.9672131147540983
16,0.9672131147540983
17,0.9699453551912568
18,0.9699453551912568
19,0.9699453551912568
20,0.9699453551912568
21,0.9699453551912568
22,0.9699453551912568
23,0.9699453551912568
24,0.9699453551912568
25,0.9699453551912568
