iteration,best_accuracy
1,0.8037037037037037
2,0.8296296296296296
3,0.8296296296296296
4,0.8296296296296296
5,0.837037037037037
6,0.837037037037037
7,0.837037037037037
8,0.837037037037037
9,0.8444444444444444
10,0.8444444444444444
11,0.8444444444444444
12,0.8444444444444444
13,0.8444444444444444
14,0.8444444444444444
15,0.8444444444444444
16,0.8444444444444444
17,0.8444444444444444
18,0.8444444444444444
19,0.8444444444444444
20,0.8444444444444444
21,0.8444444444444444
22,0.8444444444444444
23,0.8444444444444444
24,0.8444444444444444
25,0.8444444444444444
