iteration,best_accuracy
1,0.8148148148148149
2,0.8407407407407407
3,0.8407407407407407
4,0.8407407407407407
5,0.8407407407407407
6,0.8407407407407407
7,0.8407407407407407
8,0.8407407407407407
9,0.8407407407407407
10,0.8407407407407407
11,0.8407407407407407
12,0.8407407407407407
13,0.8407407407407407
14,0.8407407407407407
15,0.8407407407407407
16,0.8407407407407407
17,0.8407407407407407
18,0.8407407407407407
19,0.8407407407407407
20,0.8407407407407407
21,0.8407407407407407
22,0.8407407407407407
23,0.8407407407407407
24,0.8407407407407407
25,0.8407407407407407
