iteration,best_accuracy
1,0.8148148148148149
2,0.8148148148148149
3,0.8185185185185185
4,0.8185185185185185
5,0.8222222222222223
6,0.8296296296296296
7,0.8296296296296296
8,0.8296296296296296
9,0.8296296296296296
10,0.8296296296296296
11,0.8296296296296296
12,0.8296296296296296
13,0.8296296296296296
14,0.8296296296296296
15,0.8296296296296296
16,0.8296296296296296
17,0.8296296296296296
18,0.8296296296296296
19,0.8407407407407407
20,0.8407407407407407
21,0.8444444444444444
22,0.851851851851852
23,0.851851851851852
24,0.851851851851852
25,0.851851851851852
