iteration,best_accuracy
1,0.6217660044150111
2,0.6217660044150111
3,0.6217660044150111
4,0.6239293598233996
5,0.6239293598233996
6,0.6239293598233996
7,0.6261662987490803
8,0.6261662987490803
9,0.6261662987490803
10,0.6261662987490803
11,0.6261662987490803
12,0.6261662987490803
13,0.6261662987490803
14,0.6261662987490803
15,0.6283443708609271
16,0.6283443708609271
17,0.6283443708609271
18,0.6283443708609271
19,0.6394554819720383
20,0.6394554819720383
21,0.6394554819720383
22,0.6394554819720383
23,0.6394554819720383
24,0.6394554819720383
25,0.6394554819720383
