iteration,best_accuracy
1,0.6195437821927888
2,0.6349668874172186
3,0.6349668874172186
4,0.6349668874172186
5,0.6349668874172186
6,0.6349668874172186
7,0.6349668874172186
8,0.6349668874172186
9,0.6349668874172186
10,0.6349668874172186
11,0.6349668874172186
12,0.6349668874172186
13,0.6349668874172186
14,0.6371891096394408
15,0.6371891096394408
16,0.6371891096394408
17,0.6371891096394408
18,0.6371891096394408
19,0.6371891096394408
20,0.6371891096394408
21,0.6371891096394408
22,0.6371891096394408
23,0.6371891096394408
24,0.6371891096394408
25,0.6371891096394408
