iteration,best_accuracy
1,0.6240176600441502
2,0.6240176600441502
3,0.6240176600441502
4,0.6283590875643855
5,0.6283590875643855
6,0.6283590875643855
7,0.6283590875643855
8,0.6283590875643855
9,0.6283590875643855
10,0.6283590875643855
11,0.6305960264900663
12,0.6305960264900663
13,0.63280353200883
14,0.63280353200883
15,0.6350257542310521
16,0.6350257542310521
17,0.6350257542310521
18,0.6350257542310521
19,0.6350257542310521
20,0.6350257542310521
21,0.6350257542310521
22,0.6350257542310521
23,0.6350257542310521
24,0.6350257542310521
25,0.6350257542310521
