iteration,best_accuracy
1,0.6084473877851362
2,0.6239587932303164
3,0.6239587932303164
4,0.6239587932303164
5,0.6239587932303164
6,0.6239587932303164
7,0.6239587932303164
8,0.6239587932303164
9,0.6239587932303164
10,0.6239587932303164
11,0.6239587932303164
12,0.6239587932303164
13,0.6239587932303164
14,0.6239587932303164
15,0.6239587932303164
16,0.6283443708609272
17,0.6283443708609272
18,0.6283443708609272
19,0.6283443708609272
20,0.6283443708609272
21,0.6283443708609272
22,0.6305813097866078
23,0.6305813097866078
24,0.6305813097866078
25,0.6305813097866078
