iteration,best_accuracy
1,0.6305371596762325
2,0.6305371596762325
3,0.6305371596762325
4,0.6305371596762325
5,0.6305371596762325
6,0.6305371596762325
7,0.6305371596762325
8,0.637233259749816
9,0.637233259749816
10,0.637233259749816
11,0.637233259749816
12,0.637233259749816
13,0.637233259749816
14,0.637233259749816
15,0.637233259749816
16,0.637233259749816
17,0.637233259749816
18,0.6394407652685797
19,0.6394407652685797
20,0.6394407652685797
21,0.6394407652685797
22,0.6394407652685797
23,0.6394407652685797
24,0.6394407652685797
25,0.6394407652685797
