iteration,best_accuracy
1,0.6129506990434143
2,0.6283738042678441
3,0.6283738042678441
4,0.6283738042678441
5,0.6283738042678441
6,0.6284032376747608
7,0.6284032376747608
8,0.6284032376747608
9,0.6284032376747608
10,0.6284032376747608
11,0.6284032376747608
12,0.630551876379691
13,0.630551876379691
14,0.630551876379691
15,0.630551876379691
16,0.630551876379691
17,0.630551876379691
18,0.6327740986019131
19,0.6327740986019131
20,0.6327740986019131
21,0.6327740986019131
22,0.6327740986019131
23,0.6327740986019131
24,0.6327740986019131
25,0.6327740986019131
