iteration,best_accuracy
1,0.6128918322295807
2,0.6128918322295807
3,0.6128918322295807
4,0.6217218543046358
5,0.6217218543046358
6,0.6261515820456217
7,0.6261515820456217
8,0.6261515820456217
9,0.6261515820456217
10,0.6261515820456217
11,0.6261515820456217
12,0.6261515820456217
13,0.6261515820456217
14,0.6261515820456217
15,0.6261515820456217
16,0.6261515820456217
17,0.6261515820456217
18,0.6261515820456217
19,0.6262398822663724
20,0.6283296541574687
21,0.6283296541574687
22,0.6283738042678441
23,0.6305665930831493
24,0.6305665930831493
25,0.6305665930831493
