iteration,best_accuracy
1,0.6216814159292035
2,0.6216814159292035
3,0.6216814159292035
4,0.6216814159292035
5,0.6216814159292035
6,0.6216814159292035
7,0.6216814159292035
8,0.6238938053097345
9,0.6238938053097345
10,0.6261061946902655
11,0.6261061946902655
12,0.6261061946902655
13,0.6283185840707964
14,0.6283185840707964
15,0.6283185840707964
16,0.6393805309734513
17,0.6393805309734513
18,0.6393805309734513
19,0.6393805309734513
20,0.6393805309734513
21,0.6393805309734513
22,0.6393805309734513
23,0.6393805309734513
24,0.6393805309734513
25,0.6393805309734513
