iteration,best_accuracy
1,0.6150551876379691
2,0.6261662987490803
3,0.6261662987490803
4,0.6261662987490803
5,0.6261662987490803
6,0.6261662987490803
7,0.6261662987490803
8,0.6261662987490803
9,0.6284032376747608
10,0.6284032376747608
11,0.6284032376747608
12,0.6284032376747608
13,0.6350404709345107
14,0.6350404709345107
15,0.6350404709345107
16,0.6350404709345107
17,0.6350404709345107
18,0.6350404709345107
19,0.6350404709345107
20,0.6350404709345107
21,0.6350404709345107
22,0.6350404709345107
23,0.6350404709345107
24,0.6350404709345107
25,0.6350404709345107
