iteration,best_accuracy
1,0.7033096926713949
2,0.7033096926713949
3,0.7033096926713949
4,0.7033096926713949
5,0.7033096926713949
6,0.7033096926713949
7,0.7033096926713949
8,0.7033096926713949
9,0.7033096926713949
10,0.7033096926713949
11,0.7033096926713949
12,0.7033096926713949
13,0.7033096926713949
14,0.7033096926713949
15,0.7033096926713949
16,0.7033096926713949
17,0.7033096926713949
18,0.7033096926713949
19,0.7033096926713949
20,0.7092198581560284
21,0.7092198581560284
22,0.7092198581560284
23,0.7092198581560284
24,0.7092198581560284
25,0.7092198581560284
