iteration,best_accuracy
1,0.7269503546099291
2,0.7304964539007092
3,0.735224586288416
4,0.735224586288416
5,0.735224586288416
6,0.735224586288416
7,0.735224586288416
8,0.735224586288416
9,0.735224586288416
10,0.735224586288416
11,0.735224586288416
12,0.735224586288416
13,0.735224586288416
14,0.735224586288416
15,0.735224586288416
16,0.735224586288416
17,0.735224586288416
18,0.735224586288416
19,0.735224586288416
20,0.735224586288416
21,0.735224586288416
22,0.735224586288416
23,0.735224586288416
24,0.735224586288416
25,0.735224586288416
