iteration,best_accuracy
1,0.715130023640662
2,0.7198581560283688
3,0.7257683215130024
4,0.7257683215130024
5,0.7257683215130024
6,0.7257683215130024
7,0.7257683215130024
8,0.7304964539007092
9,0.7304964539007092
10,0.7304964539007092
11,0.7316784869976359
12,0.7316784869976359
13,0.7316784869976359
14,0.7316784869976359
15,0.7316784869976359
16,0.7316784869976359
17,0.7316784869976359
18,0.7316784869976359
19,0.7316784869976359
20,0.7316784869976359
21,0.7316784869976359
22,0.7316784869976359
23,0.735224586288416
24,0.735224586288416
25,0.735224586288416
