iteration,best_accuracy
1,0.7245862884160758
2,0.7245862884160758
3,0.7245862884160758
4,0.7245862884160758
5,0.7245862884160758
6,0.7245862884160758
7,0.7245862884160758
8,0.7245862884160758
9,0.7245862884160758
10,0.7245862884160758
11,0.7257683215130024
12,0.7257683215130024
13,0.7257683215130024
14,0.7257683215130024
15,0.7281323877068558
16,0.7293144208037825
17,0.7293144208037825
18,0.7293144208037825
19,0.7293144208037825
20,0.7293144208037825
21,0.7293144208037825
22,0.7293144208037825
23,0.7364066193853428
24,0.7364066193853428
25,0.7364066193853428
