iteration,best_accuracy
1,0.7115839243498817
2,0.7115839243498817
3,0.7115839243498817
4,0.7139479905437351
5,0.7186761229314419
6,0.7186761229314419
7,0.7210401891252954
8,0.7210401891252954
9,0.7210401891252954
10,0.7340425531914893
11,0.7340425531914893
12,0.7340425531914893
13,0.7340425531914893
14,0.7340425531914893
15,0.7340425531914893
16,0.7340425531914893
17,0.7340425531914893
18,0.7340425531914893
19,0.7340425531914893
20,0.7340425531914893
21,0.7340425531914893
22,0.7340425531914893
23,0.7340425531914893
24,0.7340425531914893
25,0.7340425531914893
