iteration,best_accuracy
1,0.7151300236406618
2,0.7151300236406618
3,0.7151300236406618
4,0.7151300236406618
5,0.7151300236406618
6,0.7210401891252954
7,0.7210401891252954
8,0.7328605200945626
9,0.7328605200945626
10,0.7328605200945626
11,0.7328605200945626
12,0.7328605200945626
13,0.7328605200945626
14,0.7328605200945626
15,0.7328605200945626
16,0.7328605200945626
17,0.7328605200945626
18,0.7328605200945626
19,0.7328605200945626
20,0.7328605200945626
21,0.7328605200945626
22,0.7328605200945626
23,0.7328605200945626
24,0.7328605200945626
25,0.7328605200945627
