iteration,best_accuracy
1,0.7009456264775413
2,0.7375886524822696
3,0.7375886524822696
4,0.7375886524822696
5,0.7375886524822696
6,0.7375886524822696
7,0.7375886524822696
8,0.7375886524822696
9,0.7375886524822696
10,0.7375886524822696
11,0.7375886524822696
12,0.7375886524822696
13,0.7375886524822696
14,0.7375886524822696
15,0.7375886524822696
16,0.7375886524822696
17,0.7375886524822696
18,0.7375886524822696
19,0.7375886524822696
20,0.7375886524822696
21,0.7375886524822696
22,0.7375886524822696
23,0.7375886524822696
24,0.7375886524822696
25,0.7375886524822696
