iteration,best_accuracy
1,0.7222222222222223
2,0.7222222222222223
3,0.7222222222222223
4,0.7222222222222223
5,0.7222222222222223
6,0.7222222222222223
7,0.7222222222222223
8,0.7222222222222223
9,0.7222222222222223
10,0.7222222222222223
11,0.7293144208037825
12,0.7293144208037825
13,0.7293144208037825
14,0.7293144208037825
15,0.7293144208037825
16,0.7293144208037825
17,0.7399527186761229
18,0.7446808510638299
19,0.7446808510638299
20,0.7446808510638299
21,0.7446808510638299
22,0.7446808510638299
23,0.7446808510638299
24,0.7446808510638299
25,0.7446808510638299
