iteration,best_accuracy
1,0.7056737588652483
2,0.7056737588652483
3,0.7269503546099291
4,0.7269503546099291
5,0.7269503546099291
6,0.7624113475177304
7,0.7624113475177304
8,0.7624113475177304
9,0.7624113475177304
10,0.7624113475177304
11,0.7624113475177304
12,0.7624113475177304
13,0.7624113475177304
14,0.7624113475177304
15,0.7624113475177304
16,0.7624113475177304
17,0.7624113475177304
18,0.7624113475177304
19,0.7624113475177304
20,0.7624113475177304
21,0.7624113475177304
22,0.7624113475177304
23,0.7624113475177304
24,0.7624113475177304
25,0.7624113475177304
